Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744188600.229453,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004887364493977309 0.0009364632687454133 -0.002530007854597116 0.016003995763815393 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188600.3004842,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0002252421926578485 0.0005703473062415032 -0.002096616658823658 0.011399331279047242 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188600.4007373,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00011706835354652334 0.00011686988599612924 -0.0020697935046682936 0.012504330156646759 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188600.500636,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-1.3220798510626963e-05 0.00040931062180149524 -0.001992959786609072 0.014228323308342228 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188600.6015608,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-1.3220798510626963e-05 0.00040931062180149524 -0.001992959786609072 0.014228323308342228 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188600.7006087,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,8.499342933432352e-05 0.0002919279202735492 -0.0022335765793393136 0.013910452369625181 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188600.8008018,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00010275292435180106 0.000780255319218659 -0.00219950031735916 0.01598527777536285 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188600.901399,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002518741546087 0.00047809028931689035 -0.0020677480867734577 0.016088711160613833 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188600.9211571,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002518741546087 0.00047809028931689035 -0.0020677480867734577 0.016088711160613833 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.2, 0.3, 0.0, 0.0, 0.9]",1744188601.0024066,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.5035832876542088e-05 0.00044704958362551395 -0.00134439365865191 3.5317272573109904e-07 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-9.788958380152479e-05 0.0007851823748321607 -0.002370365550967035 0.01222685950428537 -0.001820402532088039 -0.010096049148361708 0.010032221893805371 0.010022501531554262 0.01001352038833847 -0.010005379127963288 0.010014122505544343,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
